objid,ra,dec,g-i,u-g,u-z,g-z,g-r,concentration_index,photo_z,frac_dev,host_galaxy,distance,axis_ratio,category,radius,magnitude,u_mag,g_mag,i_mag,r_mag,z_mag,link
587741816784355949,154.50182383,22.03560353,1.2918060000000011,2.2720959999999977,3.9467709999999983,1.6746750000000006,0.8625640000000026,0.378092174704041,0.078337,1.0,NGC3193,33.1,0.538792,Possible compact galaxies,118.63488272781616,-12.093697968878596,23.640102,21.368006,20.0762,20.505442,19.693331,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587741816784355949
587735348565377080,161.91350083,13.96619251,1.4515259999999977,2.028054000000001,3.775739999999999,1.747685999999998,0.8728309999999979,0.5139565666826476,0.100347,0.978099,NGC3377,10.9,0.607399,Possible compact galaxies,192.1958700077569,-12.965008489703116,20.123009,18.094955,16.643429,17.222124,16.347269,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587735348565377080
587735349101985976,161.21466269,14.25336819,1.0584109999999995,1.5909710000000032,2.8982410000000023,1.307269999999999,0.7009219999999985,0.3574344850540939,0.050527,1.0,NGC3377,10.9,0.936503,Possible compact galaxies,56.3839115921101,-12.072853489703116,20.406172,18.815201,17.75679,18.114279,17.507931,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587735349101985976
587734950206767278,162.17154631,12.42429527,1.1430129999999998,1.6825229999999998,3.060382999999998,1.3778599999999983,0.7456969999999998,0.4120031344000867,0.060945,0.655521,NGC3379,10.3,0.983813,Possible compact galaxies,92.53202963435542,-12.16169312352586,20.330713,18.64819,17.505177,17.902493,17.27033,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587734950206767278
588297865801564858,168.61010833,47.44843337,1.2302140000000001,2.033704,3.616022000000001,1.5823180000000008,0.8234519999999996,0.353614832326541,0.065974,1.0,NGC3595,34.7,0.980097,Possible compact galaxies,125.38460133144538,-12.845331373954371,22.713472,20.679768,19.449554,19.856316,19.09745,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588297865801564858
588297865801564379,168.49110017,47.46346165,1.3366419999999977,2.1454060000000013,3.798135000000002,1.6527290000000008,0.9059829999999991,0.4355484362894002,0.078532,0.941314,NGC3595,34.7,0.970306,Possible compact galaxies,41.25035636659115,-12.863800373954373,22.889236,20.74383,19.407188,19.837847,19.091101,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588297865801564379
588297865801564383,168.53169458,47.40695438,1.269081,2.369211,3.936976999999999,1.5677659999999989,0.8178750000000008,0.416401466665279,0.08378,0.539152,NGC3595,34.7,0.766014,Possible compact galaxies,164.32666031948207,-12.339743373954374,23.54899,21.179779,19.910698,20.361904,19.612013,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588297865801564383
587729386075783365,169.49303351,58.25855023,1.211506,2.2297109999999982,3.701546999999998,1.4718359999999997,0.7633460000000021,0.4277950528907289,0.085795,0.766872,NGC3613,28.3,0.780207,Possible compact galaxies,94.47099046615524,-12.822504177621454,22.429485,20.199774,18.988268,19.436428,18.727938,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587729386075783365
587742571611423357,169.74196006,18.70222695,0.9714830000000028,2.2325909999999993,3.611536000000001,1.3789450000000016,0.6546610000000008,0.4426937449243383,0.058,0.965562,NGC3626,19.5,0.959655,Possible compact galaxies,247.853410382944,-12.08618005681259,22.251245,20.018654,19.047171,19.363993,18.639709,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587742571611423357
587728309103165950,170.34100943,2.79912894,1.1043929999999982,1.7602150000000023,3.364788000000001,1.6045729999999985,0.7478349999999985,0.4118377316395536,0.070211,0.715548,NGC3630,25.0,0.781088,Possible compact galaxies,171.51794106755435,-12.155143043360187,22.342607,20.582392,19.477999,19.834557,18.977819,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587728309103165950
587738948289626730,170.72265165,39.89964176,0.9938070000000003,1.5352099999999993,2.7113039999999984,1.176093999999999,0.6348249999999993,0.4183720178330236,0.063965,0.749805,NGC3648,31.9,0.956061,Possible compact galaxies,65.0558585440816,-12.226677415285906,22.462311,20.927101,19.933294,20.292276,19.751007,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587738948289626730
587729387687706736,174.82118284,60.15794869,1.2701670000000007,1.9694079999999978,3.6288209999999985,1.6594130000000007,0.8467920000000007,0.4490592362534891,0.069965,0.965752,NGC3796,22.7,0.458338,Possible compact galaxies,66.80660366355825,-13.071684285965611,21.524645,19.555237,18.28507,18.708445,17.895824,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587729387687706736
587735696978477185,175.67161641,57.70920586,1.3467920000000007,2.289504000000001,3.967545000000001,1.6780410000000003,0.9202650000000006,0.4598952787310246,0.096972,0.87085,NGC3838,23.5,0.608541,Possible compact galaxies,69.61612841345853,-12.17342431135868,22.891684,20.60218,19.255388,19.681915,18.924139,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587735696978477185
587733081885507735,179.69741076,55.8054533,1.000515,2.1466080000000005,3.3587260000000008,1.2121180000000003,0.6635460000000002,0.4246322716406306,0.073461,0.601946,NGC3998,13.7,0.539787,Possible compact galaxies,119.90771571746872,-12.127898835782034,21.365858,19.21925,18.218735,18.555704,18.007132,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587733081885507735
587733081885507712,179.62165689,55.79126635,1.0999510000000008,1.3725430000000003,2.5284820000000003,1.155939,0.6014170000000014,0.3796269536079643,0.097693,0.652841,NGC3998,13.7,0.999922,Possible compact galaxies,100.09414290988258,-12.047188835782034,20.610374,19.237831,18.13788,18.636414,18.081892,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587733081885507712
587734893290520971,181.22428819,10.38683192,1.3096689999999995,2.1906950000000016,3.781380000000002,1.5906850000000006,0.8791869999999982,0.4706966310747817,0.080516,0.714619,NGC4078,38.1,0.770253,Possible compact galaxies,132.89766622954266,-12.792766878378092,23.18174,20.991045,19.681376,20.111858,19.40036,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587734893290520971
587732772128686629,181.16661002,10.43934081,0.9878269999999993,2.082526999999999,3.2247139999999987,1.1421869999999998,0.6713050000000003,0.4574111812753543,0.05821,1.0,NGC4078,38.1,0.689446,Possible compact galaxies,48.66586201804511,-12.124702878378097,23.533754,21.451227,20.4634,20.779922,20.30904,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587732772128686629
588017721717686374,181.451008,42.92951291,1.201076999999998,1.8366930000000004,3.2791829999999997,1.4424899999999994,0.8183879999999988,0.4547916190292804,0.063705,0.50559,NGC4111,14.6,0.957583,Possible compact galaxies,29.45912169218416,-12.085737278922185,21.391108,19.554415,18.353338,18.736027,18.111925,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017721717686374
587734892754043326,182.15210268,9.97808055,1.157074999999999,1.7716910000000006,3.3802679999999974,1.6085769999999968,0.792386999999998,0.4067635708223298,0.057395,0.63467,NGC4119,16.5,0.815785,Possible compact galaxies,121.3166588825051,-12.228258721069531,21.423239,19.651548,18.494473,18.859161,18.042971,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587734892754043326
587739506616959029,183.77094104,33.19724026,1.0425450000000005,2.136955999999998,3.4669419999999977,1.329986,0.421914000000001,0.4612993684261435,0.08027,0.622721,NGC4203,14.7,0.934773,Possible compact galaxies,49.38934490139812,-16.512733673740883,16.882723,14.745767,13.703222,14.323853,13.415781,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587739506616959029
588010879834914961,184.80365887,5.45143559,1.0197349999999972,1.873984,3.7034949999999967,1.8295109999999966,0.6619679999999981,0.470456685350462,0.096593,0.70101,NGC4259,37.2,0.245341,Possible compact galaxies,148.74834565654808,-12.060394699409487,23.328272,21.454288,20.434553,20.79232,19.624777,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588010879834914961
588010879298044287,184.72934311,5.20148619,1.0697759999999974,2.1489580000000004,3.5116499999999995,1.3626919999999991,0.731344,0.4553776842492035,0.067584,1.0,NGC4259,37.2,0.713889,Possible compact galaxies,224.40206665479843,-12.18405169940949,23.548965,21.400007,20.330231,20.668663,20.037315,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588010879298044287
588010360162091054,184.84619223,5.79484358,1.216826000000001,1.9385290000000008,3.453960000000002,1.5154310000000013,0.7971850000000007,0.3427191107335259,0.051896,0.83499,NGC4261,30.8,0.914087,Known galaxies,393.1367618002915,-18.00683658250222,17.171631,15.233102,14.016276,14.435917,13.717671,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588010360162091054
588010880371851376,184.84491545,5.97958339,1.0464400000000005,2.0534800000000004,3.511251999999999,1.4577719999999985,0.7096689999999981,0.3706984230291266,0.067067,1.0,NGC4261,30.8,0.477952,Possible compact galaxies,122.22578567183416,-12.27058058250222,22.935322,20.881842,19.835402,20.172173,19.42407,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588010880371851376
588017566563434660,184.770429,12.63431832,0.9982910000000018,1.1948209999999975,2.338920999999999,1.1441000000000017,0.5351309999999998,0.4505562715318249,0.092573,0.600268,NGC4267,15.8,0.999838,Possible compact galaxies,36.35887059888567,-12.12176443477211,20.601473,19.406652,18.408361,18.871521,18.262552,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017566563434660
588017703469449326,184.90286462,12.40168555,1.2162930000000003,1.6683519999999987,3.215088999999999,1.5467370000000003,0.7979139999999987,0.4409988211753544,0.062132,0.691942,NGC4267,15.8,0.825545,Possible compact galaxies,57.95695319428099,-12.10463243477211,21.354919,19.686567,18.470274,18.888653,18.13983,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017703469449326
588017566563500148,184.94293514,12.62864061,0.9943850000000012,1.4808120000000002,2.7049130000000012,1.224101000000001,0.6456949999999999,0.432765630825524,0.058679,0.634096,NGC4267,15.8,0.891097,Possible compact galaxies,79.90654221016156,-12.03371343477211,21.086079,19.605267,18.610882,18.959572,18.381166,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017566563500148
588017703469514859,184.95309035,12.40994277,1.2356300000000005,1.9449140000000007,3.5139840000000007,1.56907,0.8322640000000021,0.4297827280930298,0.044776,0.877917,NGC4267,15.8,0.888143,Possible compact galaxies,35.929489798393206,-12.981767434772111,20.788696,18.843782,17.608152,18.011518,17.274712,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017703469514859
587741532254109845,185.22631325,29.41009852,0.9576969999999996,1.5682810000000025,2.6858850000000025,1.117604,0.657594999999997,0.4097849634271269,0.054425,1.0,NGC4278,15.6,0.906259,Possible compact galaxies,13.417457153037514,-12.077757991772303,21.113741,19.54546,18.587763,18.887865,18.427856,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587741532254109845
588017725474668657,186.01827991,7.59581418,1.290189999999999,1.8587169999999986,3.5709209999999985,1.7122039999999998,0.810766000000001,0.3786618569988884,0.064159,0.601346,NGC4365,23.3,0.422474,Possible compact galaxies,99.55393037081848,-12.269455605130094,22.236807,20.37809,19.0879,19.567324,18.665886,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017725474668657
588017704006779054,185.9706148,12.77302986,0.8017879999999984,1.3035200000000025,2.371011000000003,1.0674910000000004,0.5475209999999997,0.480905239402296,0.044858,0.849162,NGC4374,18.5,0.932246,Possible compact galaxies,84.25679545758983,-12.03263564201507,21.154264,19.850744,19.048956,19.303223,18.783253,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017704006779054
587742903935696941,186.64747341,18.32282759,0.9956029999999991,1.5821230000000028,2.5946750000000023,1.0125519999999995,0.587807999999999,0.3701366022196625,0.08591,1.0,NGC4382,17.9,0.883595,Possible compact galaxies,97.81801833818186,-12.087158154899466,21.347038,19.764915,18.769312,19.177107,18.752363,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587742903935696941
587734892219269294,186.96572205,9.37657097,1.3149239999999978,2.0946789999999993,3.7211909999999975,1.6265119999999982,0.8885649999999998,0.4400534746790206,0.075732,0.764898,NGC4417,16.0,0.999374,Possible compact galaxies,108.75840565936484,-12.792093913279626,21.21175,19.117071,17.802147,18.228506,17.490559,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587734892219269294
587732772667981953,186.77961712,10.98700102,1.2729549999999996,1.9601539999999993,3.5575180000000017,1.5973640000000024,0.8241630000000022,0.4188403776093869,0.059418,0.558281,NGC4429,16.5,0.869328,Possible compact galaxies,101.8879285906868,-12.143609721069534,21.728127,19.767973,18.495018,18.94381,18.170609,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587732772667981953
588017729763016914,187.10038908,7.85903018,1.0777590000000004,2.142420999999999,3.502158999999999,1.3597380000000001,0.7378350000000005,0.4044089660939938,0.068927,0.783747,NGC4434,22.4,0.922529,Possible compact galaxies,101.2489686129128,-12.757099091670815,21.874397,19.731976,18.654217,18.994141,18.372238,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017729763016914
588017565490872441,187.43699683,11.82127591,1.1938950000000013,2.264012000000001,3.786774000000001,1.5227620000000002,0.8266960000000019,0.3694508432005257,0.074209,1.0,NGC4452,15.6,0.811002,Possible compact galaxies,56.51256853792086,-12.414131991772308,21.642199,19.378187,18.184292,18.551491,17.855425,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017565490872441
588017565490872454,187.44804141,11.75725007,0.8648760000000024,1.2954219999999985,2.516299,1.2208770000000015,0.5601860000000016,0.4120031838999209,0.049657,0.868892,NGC4452,15.6,0.90971,Possible compact galaxies,78.79241031177894,-12.004089991772307,20.817141,19.521719,18.656843,18.961533,18.300842,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017565490872454
588017702933758107,187.5835011,11.92187929,0.9396109999999993,1.5172370000000015,2.6468740000000004,1.129636999999999,0.615393000000001,0.3582783596675793,0.057011,1.0,NGC4452,15.6,0.942084,Known galaxies,44.86139622342995,-12.464911991772308,20.633341,19.116104,18.176493,18.500711,17.986467,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017702933758107
588017565490806968,187.40491588,11.79955239,1.2527670000000022,2.0404529999999994,3.651651000000001,1.6111980000000017,0.8414080000000013,0.4349031819602942,0.064374,0.925166,NGC4452,15.6,0.660779,Possible compact galaxies,39.16251286637375,-12.320643991772307,21.52684,19.486387,18.23362,18.644979,17.875189,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017565490806968
588017565490937960,187.59600615,11.68254467,1.1973610000000008,2.245065999999998,3.799130999999999,1.5540650000000014,0.8397590000000008,0.3870608079312368,0.073716,0.936357,NGC4452,15.6,0.775314,Possible compact galaxies,142.7219166247175,-13.481319991772306,20.569128,18.324062,17.126701,17.484303,16.769997,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017565490937960
588017702396756143,187.33188333,11.58853637,1.2464410000000008,2.0897140000000007,3.6842460000000017,1.594532000000001,0.8234309999999994,0.3560179325718631,0.073,1.0,NGC4452,15.6,0.930992,Possible compact galaxies,50.39311838563504,-12.000324991772306,21.878443,19.788729,18.542288,18.965298,18.194197,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017702396756143
588017565490806948,187.38762861,11.70455915,1.2844239999999978,2.226934,3.748156999999999,1.521222999999999,0.8272739999999992,0.3856277147660199,0.088611,0.886155,NGC4452,15.6,0.734692,Possible compact galaxies,87.67999700332103,-12.394199991772307,21.625631,19.398697,18.114273,18.571423,17.877474,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017565490806948
588017565490806960,187.3945612,11.65140863,1.286800999999997,2.3659440000000025,3.935341000000001,1.5693969999999986,0.8640429999999988,0.4477319834721903,0.083027,0.96649,NGC4452,15.6,0.538488,Possible compact galaxies,37.35570937724364,-12.590035991772307,21.605574,19.23963,17.952829,18.375587,17.670233,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017565490806960
588017565490872563,187.49418906,11.69633013,1.2775890000000025,2.282063000000001,3.893454000000002,1.6113910000000011,0.89602,0.4004921354500022,0.078579,1.0,NGC4452,15.6,0.82743,Possible compact galaxies,44.63382274226242,-12.141336991772306,22.002369,19.720306,18.442717,18.824286,18.108915,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017565490872563
588017702933692544,187.40790555,11.99077416,1.054438000000001,1.701592999999999,3.0544510000000002,1.3528580000000012,0.6888770000000015,0.4486572547395877,0.057484,0.616469,NGC4452,15.6,0.829789,Possible compact galaxies,91.64927389828102,-12.197250991772307,21.158842,19.457249,18.402811,18.768372,18.104391,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017702933692544
588017705081045118,187.19245476,13.719818,0.8729359999999993,1.6677060000000026,2.705515000000002,1.0378089999999993,0.5470609999999994,0.2651658884330111,0.05992,0.906018,NGC4458,16.4,0.796772,Possible compact galaxies,38.31447916655559,-12.050041240238492,21.238945,19.571239,18.698303,19.024178,18.53343,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017705081045118
588017726012129348,187.37603938,7.99286113,1.1924320000000002,1.8606800000000003,3.352964000000002,1.4922840000000015,0.785774,0.3497189517663375,0.038038,0.759826,NGC4472,17.1,0.771505,Known galaxies,494.7629029097485,-17.210484551960768,16.60095,14.74027,13.547838,13.954496,13.247986,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017726012129348
588017726012129381,187.39581088,8.05800197,1.2563720000000007,2.009367000000001,3.5840200000000006,1.5746529999999996,0.8440760000000012,0.3628924428962596,0.060326,0.809103,NGC4472,17.1,0.910708,Known galaxies,190.97236137942127,-15.993441551960773,18.024982,16.015615,14.759243,15.171539,14.440962,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017726012129381
588017726012260595,187.71901625,8.03603604,1.1605150000000002,1.909671999999997,3.3456599999999987,1.4359880000000018,0.8029480000000007,0.4303062962926794,0.064826,0.711618,NGC4472,17.1,0.891902,Possible compact galaxies,72.14057897624438,-12.23894355196077,21.638657,19.728985,18.56847,18.926037,18.292997,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017726012260595
588017729763213506,187.57521563,7.8402694,0.9621320000000004,1.6404400000000017,2.8396170000000005,1.1991769999999988,0.6306359999999991,0.3516857030265554,0.055166,1.0,NGC4472,17.1,0.99947,Known galaxies,52.18188888271151,-12.57926955196077,20.856787,19.216347,18.254215,18.585711,18.01717,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017729763213506
588017702933823629,187.76864822,11.94346912,0.8590029999999977,1.3434960000000018,2.353664000000002,1.0101680000000002,0.5762079999999976,0.4043964479962164,0.042881,1.0,NGC4476,17.6,0.884825,Possible compact galaxies,27.87486292311168,-12.708577339070748,20.43869,19.095194,18.236191,18.518986,18.085026,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017702933823629
588017566564745316,187.76078758,12.57058909,0.8133729999999986,1.3289340000000003,2.3889940000000003,1.06006,0.589890999999998,0.3724413893331343,0.041467,1.0,NGC4476,17.6,0.990619,Possible compact galaxies,31.709126336195187,-12.025933339070749,21.120455,19.791521,18.978148,19.20163,18.731461,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017566564745316
588017703470694575,187.73908849,12.42902879,1.2190890000000003,1.99775,3.5016350000000003,1.5038850000000004,0.8011739999999996,0.4295560791390291,0.064432,1.0,NGC4476,17.6,0.999748,Known galaxies,25.898258152680853,-13.154277339070749,20.87221,18.87446,17.655371,18.073286,17.370575,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017703470694575
588017566564679738,187.63320285,12.49017102,1.232374,1.9395299999999995,3.4800269999999998,1.5404970000000002,0.7770679999999999,0.3568282682724609,0.073552,0.898676,NGC4476,17.6,0.964339,Known galaxies,201.2564372978833,-18.125762339070747,15.818399,13.878869,12.646495,13.101801,12.338372,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017566564679738
588017566564679860,187.639286,12.49844173,0.8425890000000003,1.5970189999999995,2.616423000000001,1.0194040000000015,0.5565130000000025,0.4289291343874037,0.056054,0.985447,NGC4476,17.6,0.91407,Known galaxies,45.05800769821262,-12.73279333907075,20.648302,19.051283,18.208694,18.49477,18.031879,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017566564679860
588017565490872695,187.46716263,11.8422362,1.1783849999999987,2.1186159999999994,3.6113239999999998,1.4927080000000004,0.811636,0.439101380698471,0.074863,0.518558,NGC4478,17.0,0.87146,Possible compact galaxies,104.58184943438292,-12.129604606891371,21.952892,19.834276,18.655891,19.02264,18.341568,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017565490872695
588017566564745396,187.88205039,12.69177734,0.9186320000000023,1.579509999999999,2.654173,1.074663000000001,0.5446680000000015,0.4119603772840285,0.063845,0.919178,NGC4478,17.0,0.772155,Known galaxies,53.73875953341914,-12.387048606891373,20.889374,19.309864,18.391232,18.765196,18.235201,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017566564745396
588017703470825556,188.01812411,12.34176019,0.8783229999999982,1.6049420000000012,2.683240999999999,1.0782989999999977,0.5847699999999989,0.4162780693790242,0.056192,1.0,NGC4478,17.0,0.99973,Possible compact galaxies,19.31168517050918,-12.092122606891373,21.249834,19.644892,18.766569,19.060122,18.566593,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017703470825556
