objid,ra,dec,g-i,u-g,u-z,g-z,g-r,concentration_index,photo_z,frac_dev,host_galaxy,distance,axis_ratio,category,radius,magnitude,u_mag,g_mag,i_mag,r_mag,z_mag,link
588010360162091054,184.84619223,5.79484358,1.216826000000001,1.9385290000000008,3.453960000000002,1.5154310000000013,0.7971850000000007,0.3427191107335259,0.051896,0.83499,NGC4261,30.8,0.914087,Known galaxies,393.1367618002915,-18.00683658250222,17.171631,15.233102,14.016276,14.435917,13.717671,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588010360162091054
588010879834980371,184.87812631,5.60498187,0.8889379999999996,1.8959980000000023,3.0366130000000027,1.1406150000000004,0.6329399999999978,0.4059786363697574,0.049456,1.0,NGC4261,30.8,0.782303,Possible compact galaxies,242.9983636663445,-12.21764658250222,22.754045,20.858047,19.969109,20.225107,19.717432,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588010879834980371
588010360162222193,185.08865955,5.72698827,0.8456609999999998,1.810652000000001,2.9378719999999987,1.1272199999999977,0.5927389999999981,0.4271308670920807,0.052864,0.829756,NGC4261,30.8,0.753425,Possible compact galaxies,129.33109976000634,-12.95288958250222,21.893255,20.082603,19.236942,19.489864,18.955383,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588010360162222193
588010880371917309,185.10501404,5.90709941,1.1713479999999983,2.1351590000000016,3.682062000000002,1.5469030000000004,0.7963540000000009,0.4111459851072039,0.076992,0.559818,NGC4261,30.8,0.809247,Possible compact galaxies,187.0407717544354,-12.51655258250222,22.857714,20.722555,19.551207,19.926201,19.175652,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588010880371917309
588010880371917070,184.98597343,5.91391118,0.8008740000000003,1.303403999999997,2.3609219999999986,1.0575180000000017,0.405266000000001,0.5012758926503497,0.058723,0.747965,NGC4264,37.5,0.667012,Possible compact galaxies,133.2939970885704,-12.240514338638594,22.338312,21.034908,20.234034,20.629642,19.97739,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588010880371917070
588017566563434660,184.770429,12.63431832,0.9982910000000018,1.1948209999999975,2.338920999999999,1.1441000000000017,0.5351309999999998,0.4505562715318249,0.092573,0.600268,NGC4267,15.8,0.999838,Possible compact galaxies,36.35887059888567,-12.12176443477211,20.601473,19.406652,18.408361,18.871521,18.262552,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017566563434660
588017566563500148,184.94293514,12.62864061,0.9943850000000012,1.4808120000000002,2.7049130000000012,1.224101000000001,0.6456949999999999,0.432765630825524,0.058679,0.634096,NGC4267,15.8,0.891097,Possible compact galaxies,79.90654221016156,-12.03371343477211,21.086079,19.605267,18.610882,18.959572,18.381166,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017566563500148
588017703469514859,184.95309035,12.40994277,1.2356300000000005,1.9449140000000007,3.5139840000000007,1.56907,0.8322640000000021,0.4297827280930298,0.044776,0.877917,NGC4267,15.8,0.888143,Possible compact galaxies,35.929489798393206,-12.981767434772111,20.788696,18.843782,17.608152,18.011518,17.274712,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017703469514859
587741532254109845,185.22631325,29.41009852,0.9576969999999996,1.5682810000000025,2.6858850000000025,1.117604,0.657594999999997,0.4097849634271269,0.054425,1.0,NGC4278,15.6,0.906259,Possible compact galaxies,13.417457153037514,-12.077757991772303,21.113741,19.54546,18.587763,18.887865,18.427856,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587741532254109845
587742954397696112,186.00215918,4.90924152,0.9631059999999998,1.6925430000000006,2.8824710000000024,1.1899280000000019,0.6635589999999993,0.3935146049236718,0.066094,0.96501,NGC4324,16.5,0.697894,Possible compact galaxies,47.786907087979074,-13.785089721069532,19.658432,17.965889,17.002783,17.30233,16.775961,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587742954397696112
587742863141372031,185.97870781,16.63108466,1.0653110000000012,2.0005950000000006,3.232603000000001,1.2320080000000004,0.7795179999999995,0.4425187710301659,0.057959,1.0,NGC4340,18.4,0.998235,Possible compact galaxies,2.59802731134868,-12.314951115047684,21.789251,19.788656,18.723345,19.009138,18.556648,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587742863141372031
588017566564024346,186.13702745,12.70530207,1.1661029999999997,1.824645000000002,3.2882440000000024,1.4635990000000003,0.7723199999999988,0.3707000702585689,0.039229,0.92461,NGC4374,18.5,0.859302,Possible compact galaxies,258.39600826483843,-16.378267642015068,17.554556,15.729911,14.563808,14.957591,14.266312,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017566564024346
588017704006779054,185.9706148,12.77302986,0.8017879999999984,1.3035200000000025,2.371011000000003,1.0674910000000004,0.5475209999999997,0.480905239402296,0.044858,0.849162,NGC4374,18.5,0.932246,Possible compact galaxies,84.25679545758983,-12.03263564201507,21.154264,19.850744,19.048956,19.303223,18.783253,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017704006779054
588017704006975672,186.3942003,12.87328101,1.0476780000000012,2.369617999999999,3.698094000000001,1.328476000000002,0.6436060000000019,0.4400390318941519,0.07263,0.705707,NGC4374,18.5,0.464644,Possible compact galaxies,162.83527011182653,-12.39107064201507,21.958012,19.588394,18.540716,18.944788,18.259918,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017704006975672
587742903935696941,186.64747341,18.32282759,0.9956029999999991,1.5821230000000028,2.5946750000000023,1.0125519999999995,0.587807999999999,0.3701366022196625,0.08591,1.0,NGC4382,17.9,0.883595,Possible compact galaxies,97.81801833818186,-12.087158154899466,21.347038,19.764915,18.769312,19.177107,18.752363,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587742903935696941
587734892219269294,186.96572205,9.37657097,1.3149239999999978,2.0946789999999993,3.7211909999999975,1.6265119999999982,0.8885649999999998,0.4400534746790206,0.075732,0.764898,NGC4417,16.0,0.999374,Possible compact galaxies,108.75840565936484,-12.792093913279626,21.21175,19.117071,17.802147,18.228506,17.490559,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587734892219269294
588017566564483107,187.24225457,12.66174247,1.149591000000001,1.9038879999999985,3.3495209999999993,1.4456330000000008,0.750160000000001,0.3443206274097307,0.059039,0.902873,NGC4425,16.5,0.936774,Possible compact galaxies,444.04969040130106,-16.206568721069534,17.534899,15.631011,14.48142,14.880851,14.185378,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017566564483107
587732772667981953,186.77961712,10.98700102,1.2729549999999996,1.9601539999999993,3.5575180000000017,1.5973640000000024,0.8241630000000022,0.4188403776093869,0.059418,0.558281,NGC4429,16.5,0.869328,Possible compact galaxies,101.8879285906868,-12.143609721069534,21.728127,19.767973,18.495018,18.94381,18.170609,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587732772667981953
587732772668047507,186.9449978,10.87863086,0.8562639999999995,1.3123660000000008,2.3568859999999994,1.0445199999999986,0.5246889999999986,0.4480122732532658,0.068195,0.553769,NGC4429,16.5,0.589034,Possible compact galaxies,61.13057861413283,-12.197986721069531,20.726488,19.414122,18.557858,18.889433,18.369602,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587732772668047507
588017729763016914,187.10038908,7.85903018,1.0777590000000004,2.142420999999999,3.502158999999999,1.3597380000000001,0.7378350000000005,0.4044089660939938,0.068927,0.783747,NGC4434,22.4,0.922529,Possible compact galaxies,101.2489686129128,-12.757099091670815,21.874397,19.731976,18.654217,18.994141,18.372238,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017729763016914
588017565490872454,187.44804141,11.75725007,0.8648760000000024,1.2954219999999985,2.516299,1.2208770000000015,0.5601860000000016,0.4120031838999209,0.049657,0.868892,NGC4452,15.6,0.90971,Possible compact galaxies,78.79241031177894,-12.004089991772307,20.817141,19.521719,18.656843,18.961533,18.300842,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017565490872454
588017702933758107,187.5835011,11.92187929,0.9396109999999993,1.5172370000000015,2.6468740000000004,1.129636999999999,0.615393000000001,0.3582783596675793,0.057011,1.0,NGC4452,15.6,0.942084,Known galaxies,44.86139622342995,-12.464911991772308,20.633341,19.116104,18.176493,18.500711,17.986467,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017702933758107
