objid,ra,dec,g-i,u-g,u-z,g-z,g-r,z-w1,z-w2,z-w3,z-w4,concentration_index,photo_z,frac_dev,host_galaxy,distance,axis_ratio,category,radius,magnitude,u_mag,g_mag,i_mag,r_mag,z_mag,w1,w2,w3,w4,link
1237651737384059025,217.681966421358,2.82560672268205,1.089500000000001,1.6225299999999976,2.984799999999998,1.3622700000000005,0.7425800000000002,2.203180000000001,2.1761800000000004,3.3861800000000013,6.0221800000000005,0.4320198968289429,0.03608,0.5611853,IC1024,24.2,0.7021456,Possible compact galaxies,286.2416180277163,-15.899206829902155,18.38498,16.76245,15.67295,16.01987,15.40018,13.197,13.224,12.014,9.378,http://skyserver.sdss.org/dr16/en/tools/explore/Summary.aspx?id=1237651737384059025
1237679479091953676,27.2704139549003,22.0429018388376,0.87852,1.3838200000000018,2.350270000000002,0.96645,0.6888899999999989,1.34661,1.31161,1.42361,5.05161,0.4549000890424516,0.034553,1.0,NGC0680,37.5,0.7998572,Possible compact galaxies,51.88472985148746,-18.154986338638597,16.78788,15.40406,14.52554,14.71517,14.43761,13.091,13.126,13.014,9.386,http://skyserver.sdss.org/dr16/en/tools/explore/Summary.aspx?id=1237679479091953676
1237679478555213850,27.5288416328428,21.7680081457372,1.1164499999999986,1.7244600000000023,2.9164600000000007,1.1919999999999984,0.7914499999999993,1.9847600000000012,1.9587600000000016,2.112760000000001,4.843760000000001,0.4470166511839017,0.040599,1.0,NGC0680,37.5,0.6064526,Possible compact galaxies,136.99552901986053,-18.627846338638594,16.75822,15.03376,13.91731,14.24231,13.84176,11.857,11.883,11.729,8.998,http://skyserver.sdss.org/dr16/en/tools/explore/Summary.aspx?id=1237679478555213850
1237657108207566955,36.9407576967298,-1.15392498729045,1.3325899999999997,1.9648700000000012,3.5949800000000014,1.6301100000000002,0.9108799999999988,2.1767199999999995,2.17272,2.87772,5.712719999999999,0.3150997447505098,0.070679,1.0,NGC0936,22.4,0.787278,Possible compact galaxies,356.5515598036506,-16.403290091670815,18.2237,16.25883,14.92624,15.34795,14.62872,12.452,12.456,11.751,8.916,http://skyserver.sdss.org/dr16/en/tools/explore/Summary.aspx?id=1237657108207566955
1237663782603063567,37.1816821038135,-1.14336531369841,1.1250699999999973,1.6213200000000008,2.9161099999999998,1.294789999999999,0.72776,2.1696099999999987,2.107610000000001,6.069609999999999,9.49561,0.3903591934160345,0.147419,0.8891861,NGC0936,22.4,0.7629676,Possible compact galaxies,149.38526609154806,-12.336600091670816,21.76372,20.1424,19.01733,19.41464,18.84761,16.678,16.74,12.778,9.352,http://skyserver.sdss.org/dr16/en/tools/explore/Summary.aspx?id=1237663782603063567
1237674285388660874,72.0885068283303,-5.25217008681211,1.2685399999999998,1.8632799999999996,3.45007,1.5867900000000006,0.8601500000000009,1.98841,1.9124099999999995,2.56541,5.253410000000001,0.285838566532678,0.033131,1.0,NGC1665,37.5,0.6576223,Possible compact galaxies,642.5467820294512,-18.328106338638595,17.26548,15.4022,14.13366,14.54205,13.81541,11.827,11.903,11.25,8.562,http://skyserver.sdss.org/dr16/en/tools/explore/Summary.aspx?id=1237674285388660874
1237660343387684936,119.048519482181,23.6546647815696,0.8534399999999991,1.4604999999999997,2.440199999999999,0.9796999999999993,0.6642299999999999,1.4313900000000004,1.3893900000000006,3.3193900000000003,6.39739,0.1480386133071178,0.016482,1.0,NGC2481,32.0,0.9338555,Possible compact galaxies,10.0177384479476,-16.687889891599532,17.96259,16.50209,15.64865,15.83786,15.52239,14.091,14.133,12.203,9.125,http://skyserver.sdss.org/dr16/en/tools/explore/Summary.aspx?id=1237660343387684936
1237663787957879016,124.426011001537,57.2006807903684,1.1842199999999998,1.7868099999999991,3.2071599999999982,1.4203499999999991,0.8300300000000007,2.4221700000000013,2.6251700000000007,5.499170000000001,7.528170000000001,0.3286072882962823,0.107398,0.7509577,NGC2549,12.3,0.9961499,Possible compact galaxies,17.45028331094288,-13.190035557196992,19.87633,18.08952,16.9053,17.25949,16.66917,14.247,14.044,11.17,9.141,http://skyserver.sdss.org/dr16/en/tools/explore/Summary.aspx?id=1237663787957879016
1237663787957879047,124.506507594331,57.2062694516277,1.0587199999999974,1.45045,2.8215799999999973,1.3711299999999973,0.6868499999999997,2.099350000000001,2.278350000000001,5.298350000000001,8.361350000000002,0.3604548414729384,0.099135,1.0,NGC2549,12.3,0.8849757,Possible compact galaxies,111.45450946420786,-12.252895557196991,20.33393,18.88348,17.82476,18.19663,17.51235,15.413,15.234,12.214,9.151,http://skyserver.sdss.org/dr16/en/tools/explore/Summary.aspx?id=1237663787957879047
1237663917879132407,123.924640626285,57.6989334737067,0.7931600000000003,1.1564699999999988,2.1661,1.0096300000000014,0.5334800000000008,2.0345799999999983,2.1125799999999995,4.998579999999999,8.716579999999999,0.3703846187448854,0.070797,0.8219391,NGC2549,12.3,0.7077609,Possible compact galaxies,78.55649922900187,-12.484795557196993,19.65468,18.49821,17.70505,17.96473,17.48858,15.454,15.376,12.49,8.772,http://skyserver.sdss.org/dr16/en/tools/explore/Summary.aspx?id=1237663917879132407
1237663789031817243,123.681372524864,57.9575575944128,1.312190000000001,2.025220000000001,3.627320000000001,1.6021,0.8313500000000005,1.8610300000000013,1.7840300000000011,2.3130300000000013,3.8670300000000015,0.3180551637211541,0.020625,1.0,NGC2549,12.3,0.7144607,Possible compact galaxies,425.5813538778903,-16.88074555719699,16.42535,14.40013,13.08794,13.56878,12.79803,10.937,11.014,10.485,8.931,http://skyserver.sdss.org/dr16/en/tools/explore/Summary.aspx?id=1237663789031817243
1237663789031817244,123.690757695443,57.9598332189134,1.334670000000001,1.72884,3.468070000000001,1.739230000000001,0.9806700000000017,2.5474200000000007,2.4794199999999997,3.13242,5.40142,0.3398553531406604,0.054495,1.0,NGC2549,12.3,0.7376046,Possible compact galaxies,215.66288602191543,-15.648545557196991,17.51049,15.78165,14.44698,14.80098,14.04242,11.495,11.563,10.91,8.641,http://skyserver.sdss.org/dr16/en/tools/explore/Summary.aspx?id=1237663789031817244
1237663917879329064,124.362910292094,58.0569631867731,0.9124400000000001,1.0918500000000009,2.259920000000001,1.1680700000000002,0.5893499999999996,1.5530299999999997,1.4560299999999984,4.653029999999999,8.32803,0.3447223831384178,0.11513,0.9420299,NGC2549,12.3,0.7255756,Possible compact galaxies,255.3102272003229,-12.611775557196992,19.51895,18.4271,17.51466,17.83775,17.25903,15.706,15.803,12.606,8.931,http://skyserver.sdss.org/dr16/en/tools/explore/Summary.aspx?id=1237663917879329064
1237661086957568064,126.821498458523,25.878808018744,1.2501299999999986,1.7110800000000008,3.2776200000000006,1.5665399999999998,0.8552399999999984,2.0083899999999986,1.92939,2.328389999999999,3.562389999999999,0.3036632495744725,0.025549,1.0,NGC2592,25.0,0.5308658,Possible compact galaxies,526.3151866535557,-18.717010043360187,15.83901,14.12793,12.8778,13.27269,12.56139,10.553,10.632,10.233,8.999,http://skyserver.sdss.org/dr16/en/tools/explore/Summary.aspx?id=1237661086957568064
1237663529725919346,134.179896067799,58.9574971501348,1.2226399999999984,1.5176200000000009,2.9979900000000015,1.4803700000000006,0.821670000000001,2.057599999999999,2.0075999999999983,5.159599999999999,8.7176,0.3783027788522023,0.132405,0.7548786,NGC2685,16.7,0.8218051,Possible compact galaxies,105.09959252437493,-12.57628235573792,20.87659,19.35897,18.13633,18.5373,17.8786,15.821,15.871,12.719,9.161,http://skyserver.sdss.org/dr16/en/tools/explore/Summary.aspx?id=1237663529725919346
1237658204497510434,140.836576613838,40.4108353322892,1.2548399999999997,1.9696800000000003,3.55143,1.5817499999999995,0.8430299999999988,2.0151400000000006,1.94214,2.5121400000000005,5.38414,0.3294673307362296,0.04701,1.0,NGC2852,28.5,0.9235121,Possible compact galaxies,519.3907940439458,-17.301364300042547,17.78557,15.81589,14.56105,14.97286,14.23414,12.219,12.292,11.722,8.85,http://skyserver.sdss.org/dr16/en/tools/explore/Summary.aspx?id=1237658204497510434
1237663529728147462,141.650231597426,62.4088688187805,1.3015799999999995,1.9688000000000017,3.5391600000000007,1.570359999999999,0.8736700000000006,1.78144,1.6954400000000014,2.50544,3.686440000000001,0.3009565895707514,0.029409,1.0,NGC2880,21.3,0.6207091,Possible compact galaxies,764.0944462003619,-18.15876801719369,16.3256,14.3568,13.05522,13.48313,12.78644,11.005,11.091,10.281,9.1,http://skyserver.sdss.org/dr16/en/tools/explore/Summary.aspx?id=1237663529728147462
1237663546908147749,141.782239136215,62.7564964348293,1.2746499999999994,1.8848599999999998,3.472109999999999,1.5872499999999992,0.8589900000000004,1.93351,1.86051,2.53351,4.57451,0.3549490693578779,0.042631,1.0,NGC2880,21.3,0.7145805,Possible compact galaxies,440.8706053860806,-17.096128017193692,17.28962,15.40476,14.13011,14.54577,13.81751,11.884,11.957,11.284,9.243,http://skyserver.sdss.org/dr16/en/tools/explore/Summary.aspx?id=1237663546908147749
1237651250953650280,145.280647619062,58.7666250833265,1.1773999999999987,1.650500000000001,3.0853499999999983,1.4348499999999973,0.830569999999998,2.323710000000002,2.517710000000001,4.974710000000002,8.648710000000001,0.420908058885529,0.124803,0.9329854,NGC2950,14.5,0.9373815,Possible compact galaxies,33.99438430944337,-12.306850011174877,20.98106,19.33056,18.15316,18.49999,17.89571,15.572,15.378,12.921,9.247,http://skyserver.sdss.org/dr16/en/tools/explore/Summary.aspx?id=1237651250953650280
1237651251490783549,145.949863467776,59.3106709945868,1.0629999999999988,1.2144700000000022,2.4655900000000024,1.2511200000000002,0.6458200000000005,2.2391799999999997,2.3541799999999995,5.568179999999998,9.18518,0.1760323109848321,0.138041,0.7769591,NGC2950,14.5,0.3275513,Possible compact galaxies,149.91436197287695,-12.08936001117488,20.57777,19.3633,18.3003,18.71748,18.11218,15.873,15.758,12.544,8.927,http://skyserver.sdss.org/dr16/en/tools/explore/Summary.aspx?id=1237651251490783549
1237654599954268224,153.452717002063,3.12569918743766,0.8067099999999989,1.0550200000000007,2.1073199999999996,1.052299999999999,1.0119699999999998,2.05752,2.017520000000001,1.6815200000000008,4.49952,0.4512550154007263,0.042579,1.0,NGC3156,21.8,0.4666416,Possible compact galaxies,47.53742491704414,-18.082432468023026,15.67684,14.62182,13.81511,13.60985,13.56952,11.512,11.552,11.888,9.07,http://skyserver.sdss.org/dr16/en/tools/explore/Summary.aspx?id=1237654599954268224
1237654604248907790,153.003431575408,3.35306890521492,1.2601899999999997,1.9902499999999996,3.5783699999999996,1.58812,0.8515800000000002,2.7407000000000004,2.7087000000000003,3.2486999999999995,5.2437000000000005,0.3028996539358614,0.041544,1.0,NGC3156,21.8,0.6695567,Possible compact galaxies,632.717414931454,-17.227042468023022,17.30707,15.31682,14.05663,14.46524,13.7287,10.988,11.02,10.48,8.485,http://skyserver.sdss.org/dr16/en/tools/explore/Summary.aspx?id=1237654604248907790
1237667735033741365,155.689664296417,19.7882144248983,1.2596300000000014,1.9013599999999986,3.46669,1.5653300000000012,0.85778,1.95542,1.880419999999999,2.2464199999999988,4.713419999999999,0.1866542810419248,0.041939,1.0,NGC3226,22.9,0.7711408,Possible compact galaxies,514.2947482418288,-17.369207411699442,17.18911,15.28775,14.02812,14.42997,13.72242,11.767,11.842,11.476,9.009,http://skyserver.sdss.org/dr16/en/tools/explore/Summary.aspx?id=1237667735033741365
1237667538547245153,157.083665093538,22.8482779094765,1.3171099999999996,1.9549400000000023,3.5973300000000012,1.642389999999999,0.9007299999999994,2.1328200000000006,2.080820000000001,3.26882,5.40282,0.2849210274986397,0.059864,1.0,NGC3248,24.6,0.685416,Possible compact galaxies,454.5810916849997,-16.932195535516897,17.87815,15.92321,14.6061,15.02248,14.28082,12.148,12.2,11.012,8.878,http://skyserver.sdss.org/dr16/en/tools/explore/Summary.aspx?id=1237667538547245153
1237667550878892169,157.11761153756,22.8009403074442,1.256450000000001,1.8563299999999998,3.4131,1.5567700000000002,0.8473700000000015,1.9975000000000005,1.961500000000001,3.4095000000000013,5.9115,0.3346771375582651,0.04538,1.0,NGC3248,24.6,0.8697668,Possible compact galaxies,492.85272388260887,-16.8567755355169,17.8016,15.94527,14.68882,15.0979,14.3885,12.391,12.427,10.979,8.477,http://skyserver.sdss.org/dr16/en/tools/explore/Summary.aspx?id=1237667550878892169
1237667551415632103,156.769829673556,23.1091083905185,1.0818200000000004,1.565850000000001,2.9435600000000015,1.3777100000000004,0.7113900000000015,1.8464199999999984,2.226419999999999,6.03942,9.02042,0.3774738934496912,0.118667,0.891881,NGC3248,24.6,0.8474506,Possible compact galaxies,124.92773833445747,-13.1849355355169,21.04698,19.48113,18.39931,18.76974,18.10342,16.257,15.877,12.064,9.083,http://skyserver.sdss.org/dr16/en/tools/explore/Summary.aspx?id=1237667551415632103
1237661070327087242,161.761763740888,14.2633495991467,1.2147699999999997,1.7924300000000013,3.275410000000001,1.4829799999999995,0.8185699999999994,1.6810899999999993,1.60909,3.162089999999999,4.98809,0.3171814570560191,0.031686,0.9743109,NGC3377,10.9,0.8060273,Possible compact galaxies,343.41252353906896,-15.749632489703115,17.0485,15.25607,14.0413,14.4375,13.77309,12.092,12.164,10.611,8.785,http://skyserver.sdss.org/dr16/en/tools/explore/Summary.aspx?id=1237661070327087242
1237661070326890674,161.214673995333,14.253373986516,1.0545700000000018,1.5901499999999977,2.89077,1.300620000000002,0.7080300000000008,1.9246099999999975,1.8396099999999984,4.882609999999998,8.808609999999998,0.3562912947502874,0.083858,1.0,NGC3377,10.9,0.9355006,Possible compact galaxies,56.98570693596192,-12.084932489703116,20.40038,18.81023,17.75566,18.1022,17.50961,15.585,15.67,12.627,8.701,http://skyserver.sdss.org/dr16/en/tools/explore/Summary.aspx?id=1237661070326890674
1237661069790543902,162.48706546664,13.9432411613765,1.3135700000000003,1.891539999999999,3.496669999999998,1.605129999999999,0.8952500000000008,1.896080000000001,1.9010800000000003,2.69308,4.8700800000000015,0.2898882502529012,0.057107,1.0,NGC3377,10.9,0.7900361,Possible compact galaxies,278.3000136786936,-15.468172489703118,17.50575,15.61421,14.30064,14.71896,14.00908,12.113,12.108,11.316,9.139,http://skyserver.sdss.org/dr16/en/tools/explore/Summary.aspx?id=1237661069790543902
1237664132629135524,162.024344605349,14.5822023019258,1.1747600000000027,1.8604199999999977,3.240109999999998,1.37969,0.805340000000001,1.9757000000000016,2.0947000000000013,4.997700000000002,8.113700000000001,0.3017109389510764,0.082766,0.9324321,NGC3377,10.9,0.9372765,Possible compact galaxies,51.11928883974984,-12.880082489703115,19.97281,18.11239,16.93763,17.30705,16.7327,14.757,14.638,11.735,8.619,http://skyserver.sdss.org/dr16/en/tools/explore/Summary.aspx?id=1237664132629135524
1237661950781751349,162.363262095446,12.2010392244121,1.3097399999999997,1.9152200000000015,3.5556900000000002,1.6404699999999988,0.8799499999999991,1.8391900000000003,1.7791900000000016,2.274190000000001,4.075190000000001,0.3021746010079558,0.034709,0.8785489,NGC3379,10.3,0.6761584,Possible compact galaxies,310.3678136027126,-16.263476123525862,16.59588,14.68066,13.37092,13.80071,13.04019,11.201,11.261,10.766,8.965,http://skyserver.sdss.org/dr16/en/tools/explore/Summary.aspx?id=1237661950781751349
1237660671431671996,162.287614799231,12.4007612548451,1.137830000000001,1.5714599999999983,2.989699999999999,1.4182400000000008,0.7604299999999995,1.9702400000000004,1.97124,4.376239999999999,8.02724,0.3629709705757695,0.077098,0.929049,NGC3379,10.3,0.7946558,Possible compact galaxies,84.6273153178342,-12.63413612352586,19.76194,18.19048,17.05265,17.43005,16.77224,14.802,14.801,12.396,8.745,http://skyserver.sdss.org/dr16/en/tools/explore/Summary.aspx?id=1237660671431671996
1237660671431671950,162.171552180719,12.4242918504619,1.1563099999999977,1.7043300000000023,3.0870999999999995,1.3827699999999972,0.7549299999999981,2.111220000000001,2.079220000000001,4.961220000000001,8.475220000000002,0.4129401707487335,0.096551,0.6113555,NGC3379,10.3,0.9519826,Possible compact galaxies,91.27654124447432,-12.14012612352586,20.38332,18.67899,17.52268,17.92406,17.29622,15.185,15.217,12.335,8.821,http://skyserver.sdss.org/dr16/en/tools/explore/Summary.aspx?id=1237660671431671950
1237661068716671124,162.28471171156,13.2350707324233,0.8547000000000011,1.2698800000000006,2.32751,1.0576299999999996,0.5429899999999996,2.1239500000000007,2.2479499999999994,5.61895,8.16395,0.3649367416199556,0.079075,1.0,NGC3379,10.3,0.8805414,Possible compact galaxies,50.57838314647952,-12.31559612352586,19.56146,18.29158,17.43688,17.74859,17.23395,15.11,14.986,11.615,9.07,http://skyserver.sdss.org/dr16/en/tools/explore/Summary.aspx?id=1237661068716671124
1237664131019047126,163.414497741352,13.4635830629105,1.1138200000000005,1.6605500000000006,2.982590000000002,1.3220400000000012,0.768460000000001,1.9173899999999997,1.7693899999999978,4.779389999999998,8.448389999999998,0.3701510293614268,0.087021,1.0,NGC3412,11.0,0.6841348,Possible compact galaxies,119.8590222433936,-12.397993425791128,20.23798,18.57743,17.46361,17.80897,17.25539,15.338,15.486,12.476,8.807,http://skyserver.sdss.org/dr16/en/tools/explore/Summary.aspx?id=1237664131019047126
1237661069790675055,162.82392030132,13.9459919639572,0.9815100000000001,1.58629,2.592690000000001,1.006400000000001,0.5448900000000005,2.1715599999999995,2.21256,5.49756,7.64556,0.2320484946502929,0.033827,1.0,NGC3412,11.0,0.998085,Possible compact galaxies,202.1450617709872,-16.852893425791127,15.48525,13.89896,12.91745,13.35407,12.89256,10.721,10.68,7.395,5.247,http://skyserver.sdss.org/dr16/en/tools/explore/Summary.aspx?id=1237661069790675055
1237661069790806087,163.132559621395,14.0781278269771,1.151679999999999,1.884400000000003,3.3579500000000024,1.4735499999999995,0.8271899999999981,2.3787199999999995,2.46772,5.01972,8.51672,0.3758379626859603,0.07998,1.0,NGC3412,11.0,0.8575699,Possible compact galaxies,40.62923798042727,-12.020883425791126,20.89767,19.01327,17.86159,18.18608,17.53972,15.161,15.072,12.52,9.023,http://skyserver.sdss.org/dr16/en/tools/explore/Summary.aspx?id=1237661069790806087
1237664131020030160,165.668117702365,13.6036530312535,0.854490000000002,1.3594399999999993,2.4582200000000007,1.0987800000000014,0.5452100000000009,1.92986,1.94886,5.24686,8.65686,0.3375431019969521,0.09103,1.0,NGC3489,11.7,0.7451599,Possible compact galaxies,132.39881391731333,-12.056499308730809,20.18908,18.82964,17.97515,18.28443,17.73086,15.801,15.782,12.484,9.074,http://skyserver.sdss.org/dr16/en/tools/explore/Summary.aspx?id=1237664131020030160
1237661353776447520,165.63154728905,56.495378081286,0.7779900000000008,1.6831799999999983,2.5814499999999985,0.8982700000000001,0.6123100000000008,1.4739400000000007,1.4629399999999997,2.46994,5.48094,0.0718846930570041,0.029385,0.8382468,NGC3499,26.4,0.4754056,Possible compact galaxies,56.97120487927675,-17.055119634349154,17.34839,15.66521,14.88722,15.0529,14.76694,13.293,13.304,12.297,9.286,http://skyserver.sdss.org/dr16/en/tools/explore/Summary.aspx?id=1237661353776447520
1237667916486672529,166.931170744621,19.8561578589053,1.2325599999999994,1.7955600000000018,3.323290000000002,1.52773,0.8385699999999989,2.0147699999999986,2.10277,2.6817699999999984,6.487769999999999,0.3049936471342084,0.055661,1.0,NGC3522,25.5,0.9906812,Possible compact galaxies,334.24187458043644,-16.23377090216978,18.43306,16.6375,15.40494,15.79893,15.10977,13.095,13.007,12.428,8.622,http://skyserver.sdss.org/dr16/en/tools/explore/Summary.aspx?id=1237667916486672529
1237657613410631818,166.984340127137,57.3286062481735,1.2905799999999985,1.9577000000000027,3.575800000000001,1.6180999999999983,0.8740799999999993,2.26736,2.275360000000001,2.7823600000000006,5.637360000000001,0.3460137652415131,0.062911,1.0,NGC3530,31.2,0.5531927,Possible compact galaxies,317.40593846906745,-16.819392970092213,18.48316,16.52546,15.23488,15.65138,14.90736,12.64,12.632,12.125,9.27,http://skyserver.sdss.org/dr16/en/tools/explore/Summary.aspx?id=1237657613410631818
1237658302207426603,169.78179862573,58.0539723805796,0.9512400000000003,1.6114999999999995,2.7813599999999994,1.16986,0.6221099999999993,2.0128000000000004,1.989800000000001,2.9938,5.123799999999999,0.3199338268039216,0.025326,1.0,NGC3613,28.3,0.8327222,Possible compact galaxies,426.4514150544199,-18.008382177621453,16.48416,14.87266,13.92142,14.25055,13.7028,11.69,11.713,10.709,8.579,http://skyserver.sdss.org/dr16/en/tools/explore/Summary.aspx?id=1237658302207426603
1237657222562250849,170.199406591065,57.5670159602129,1.2165400000000002,1.7848300000000012,3.293800000000001,1.5089699999999997,0.8310499999999994,1.7973100000000013,1.7783100000000012,2.32231,5.179310000000001,0.3138154241079885,0.045704,1.0,NGC3619,26.8,0.8266779,Possible compact galaxies,554.6310457972783,-17.141443970143943,17.61511,15.83028,14.61374,14.99923,14.32131,12.524,12.543,11.999,9.142,http://skyserver.sdss.org/dr16/en/tools/explore/Summary.aspx?id=1237657222562250849
1237657222562119839,169.660230097205,57.6246047491252,1.2117799999999992,1.8471600000000024,3.359860000000001,1.5126999999999988,0.8308299999999988,2.0937699999999992,2.08877,2.68177,5.606769999999999,0.3258335469011146,0.052929,1.0,NGC3619,26.8,0.6857275,Possible compact galaxies,333.11041689627666,-16.693033970143944,18.12563,16.27847,15.06669,15.44764,14.76577,12.672,12.677,12.084,9.159,http://skyserver.sdss.org/dr16/en/tools/explore/Summary.aspx?id=1237657222562119839
1237651754543022176,170.385684488519,2.88725793498019,1.3521099999999997,1.9968699999999995,3.69055,1.6936800000000005,0.9350400000000008,1.93257,1.86857,2.4415699999999987,4.725569999999999,0.2833441060006276,0.048133,1.0,NGC3630,25.0,0.966373,Possible compact galaxies,717.3163841763376,-17.81649004336019,17.10512,15.10825,13.75614,14.17321,13.41457,11.482,11.546,10.973,8.689,http://skyserver.sdss.org/dr16/en/tools/explore/Summary.aspx?id=1237651754543022176
1237651754543022179,170.397101312459,2.89383020568921,1.3496799999999993,1.9577600000000004,3.6419700000000006,1.6842100000000002,0.9276,1.901209999999999,1.8762100000000004,2.023209999999999,5.26721,0.3008766180772659,0.054819,1.0,NGC3630,25.0,0.8856189,Possible compact galaxies,711.7236947544783,-17.40688004336019,17.46818,15.51042,14.16074,14.58282,13.82621,11.925,11.95,11.803,8.559,http://skyserver.sdss.org/dr16/en/tools/explore/Summary.aspx?id=1237651754543022179
1237651754543022178,170.408815812555,2.90316871188501,1.30302,1.9168699999999994,3.538969999999999,1.6220999999999997,0.8873899999999999,2.245849999999999,2.226849999999999,2.60585,6.271849999999999,0.3179993785302683,0.055314,1.0,NGC3630,25.0,0.7684371,Possible compact galaxies,267.2345127746482,-16.635140043360188,18.15882,16.24195,14.93893,15.35456,14.61985,12.374,12.393,12.014,8.348,http://skyserver.sdss.org/dr16/en/tools/explore/Summary.aspx?id=1237651754543022178
1237651754542956773,170.340322054423,2.96128386501518,1.292060000000001,1.8944299999999998,3.5252800000000004,1.6308500000000006,0.8611900000000006,2.31129,2.280290000000001,3.48429,6.3962900000000005,0.3402724397777881,0.054043,1.0,NGC3630,25.0,0.9593426,Possible compact galaxies,160.22267977412278,-15.909750043360187,18.83557,16.94114,15.64908,16.07995,15.31029,12.999,13.03,11.826,8.914,http://skyserver.sdss.org/dr16/en/tools/explore/Summary.aspx?id=1237651754542956773
1237651737363349521,170.286729580586,3.19458493935326,1.2805599999999995,1.7762899999999995,3.32812,1.5518300000000007,0.8475300000000008,1.90588,1.8298799999999995,2.3728800000000003,3.54688,0.2953763004041511,0.019473,1.0,NGC3630,25.0,0.8219713,Possible compact galaxies,601.2361112706583,-18.789520043360188,15.824,14.04771,12.76715,13.20018,12.49588,10.59,10.666,10.123,8.949,http://skyserver.sdss.org/dr16/en/tools/explore/Summary.aspx?id=1237651737363349521
1237651755079893109,170.45237089119,3.36447751236444,1.1360400000000013,1.6913599999999995,3.119150000000001,1.4277900000000017,0.7671500000000009,1.9018599999999992,1.927859999999999,3.5088600000000003,6.92686,0.2940615953220208,0.041085,1.0,NGC3640,26.3,0.8379703,Possible compact galaxies,276.4419293696289,-16.01927874244879,18.53901,16.84765,15.71161,16.0805,15.41986,13.518,13.492,11.911,8.493,http://skyserver.sdss.org/dr16/en/tools/explore/Summary.aspx?id=1237651755079893109
1237654030865006755,170.573452795112,3.05305301656564,0.9009099999999997,1.6516300000000008,2.8214500000000022,1.1698200000000014,0.6430800000000012,2.106679999999997,2.112679999999997,5.842679999999998,9.272679999999998,0.3955348238905198,0.091967,0.9011259,NGC3641,25.9,0.9617956,Possible compact galaxies,74.16378274459208,-13.40607882040626,20.95513,19.3035,18.40259,18.66042,18.13368,16.027,16.021,12.291,8.861,http://skyserver.sdss.org/dr16/en/tools/explore/Summary.aspx?id=1237654030865006755
1237651754543022177,170.410740843299,2.8917394784758,1.29861,1.9664200000000012,3.590410000000002,1.623990000000001,0.8904600000000009,2.0197499999999984,1.973749999999999,2.01375,5.563749999999999,0.315781089978544,0.047845,1.0,NGC3641,25.9,0.7828041,Possible compact galaxies,531.881764495364,-17.356218820406262,17.56716,15.60074,14.30213,14.71028,13.97675,11.957,12.003,11.963,8.413,http://skyserver.sdss.org/dr16/en/tools/explore/Summary.aspx?id=1237651754543022177
1237662226210226323,170.81137648449,39.9920382760126,1.3090100000000007,1.9007900000000006,3.538780000000001,1.6379900000000003,0.8931300000000011,2.02144,2.0334400000000006,2.6774400000000007,5.8124400000000005,0.3215458241673738,0.062716,1.0,NGC3648,31.9,0.9224253,Possible compact galaxies,518.2760047389561,-17.173653415285905,18.13922,16.23843,14.92942,15.3453,14.60044,12.579,12.567,11.923,8.788,http://skyserver.sdss.org/dr16/en/tools/explore/Summary.aspx?id=1237662226210226323
1237664669514399785,170.304161579598,39.9034940411148,1.3016700000000014,1.9454199999999986,3.562759999999999,1.6173400000000004,0.9041700000000006,2.1227400000000003,2.1477400000000006,3.2697400000000005,5.49874,0.2951893589982481,0.069797,1.0,NGC3648,31.9,0.8672802,Possible compact galaxies,447.0957812818743,-17.100043415285906,18.2685,16.32308,15.02141,15.41891,14.70574,12.583,12.558,11.436,9.207,http://skyserver.sdss.org/dr16/en/tools/explore/Summary.aspx?id=1237664669514399785
1237664668440920161,171.176888742263,38.9859125724759,1.0688999999999993,1.701270000000001,2.96753,1.266259999999999,0.7675799999999988,2.34497,2.53797,4.044969999999999,6.8889700000000005,0.3140988947503842,0.101034,1.0,NGC3665,33.1,0.8137256,Possible compact galaxies,220.5652943309152,-16.014489968878596,19.0535,17.35223,16.28333,16.58465,16.08597,13.741,13.548,12.041,9.197,http://skyserver.sdss.org/dr16/en/tools/explore/Summary.aspx?id=1237664668440920161
1237657612337938602,171.54583328712,57.10304101369,1.2933800000000009,1.942949999999998,3.563839999999999,1.620890000000001,0.8691900000000015,1.975719999999999,1.956719999999999,2.0617199999999998,5.29372,0.3082690281400587,0.049098,1.0,NGC3674,33.4,0.6783742,Possible compact galaxies,712.0707272962983,-17.716312334057825,17.71456,15.77161,14.47823,14.90242,14.15072,12.175,12.194,12.089,8.857,http://skyserver.sdss.org/dr16/en/tools/explore/Summary.aspx?id=1237657612337938602
1237655106764800061,173.921995190103,58.3237149655024,1.2887399999999989,1.9176600000000015,3.4933000000000014,1.57564,0.8475599999999996,2.1465499999999995,2.038549999999999,2.31255,4.44755,0.3592150432955884,0.038389,0.9176635,NGC3757,22.6,0.9381433,Possible compact galaxies,520.7170558248959,-17.574912195737006,16.96085,15.04319,13.75445,14.19563,13.46755,11.321,11.429,11.155,9.02,http://skyserver.sdss.org/dr16/en/tools/explore/Summary.aspx?id=1237655106764800061
